89,grid,0.0093,0
90,grid,0.0071,0
91,grid,0.0067,0
92,grid,0.0067,0
93,grid,0.0075,0
94,grid,0.0096,0
95,grid,0.0106,0
96,grid,0.0071,0
97,grid,0.0073,0
98,grid,0.0095,0
99,grid,0.0069,0
100,grid,0.0075,0
101,grid,0.01,0
102,grid,0.0064,0
103,grid,0.0174,0
104,grid,0.0167,0
105,grid,0.0071,0
106,grid,0.0085,0
107,grid,0.0091,0
108,grid,0.0135,0
109,grid,0.0071,0
110,grid,0.0091,0
111,grid,0.0274,0
112,grid,0.0084,0
113,grid,0.0097,0
114,grid,0.0093,0
115,grid,0.0067,0
116,grid,0.0086,0
117,grid,0.0082,0
118,grid,0.009,0
119,grid,0.0092,0
120,grid,0.0101,0
121,grid,0.0083,0
122,grid,0.0082,0
123,grid,0.0064,0
124,grid,0.0069,0
125,grid,0.0102,0
126,grid,0.0067,0
127,grid,0.0091,0
128,grid,0.0117,0
129,grid,0.007,0
130,grid,0.0157,0
131,grid,0.0072,0
132,grid,0.007,0
133,grid,0.0072,0
134,grid,0.0072,0
135,grid,0.0076,0
136,grid,0.0067,0
137,grid,0.0087,0
138,grid,0.007,0
139,grid,0.0068,0
140,grid,0.0117,0
141,grid,0.0405,0
142,grid,0.0108,0
143,grid,0.007,0
144,grid,0.0068,0
145,grid,0.0068,0
146,grid,0.0086,0
147,grid,0.0069,0
148,grid,0.0067,0
149,grid,0.0089,0
150,grid,0.0119,0
151,grid,0.0063,0
152,grid,0.0071,0
153,grid,0.0081,0
154,grid,0.009,0
155,grid,0.0072,0
156,grid,0.0083,0
157,grid,0.0107,0
158,grid,0.0082,0
159,grid,0.009,0
160,grid,0.0098,0
161,grid,0.01,0
162,grid,0.0206,0
163,grid,0.0066,0
164,grid,0.0097,0
165,grid,0.0075,0
166,grid,0.0088,0
167,grid,0.0085,0
168,grid,0.0086,0
169,grid,0.0089,0
170,grid,0.0085,0
171,grid,0.0142,0
172,grid,0.0098,0
173,grid,0.0074,0
174,grid,0.008,0
175,grid,0.0085,0
176,grid,0.0079,0
177,grid,0.0081,0
178,grid,0.0112,0
179,grid,0.0084,0
180,grid,0.0073,0
181,grid,0.008,0
182,grid,0.0082,0
183,grid,0.0076,0
184,grid,0.009,0
185,grid,0.0074,0
186,grid,0.0097,0
187,grid,0.0082,0
188,grid,0.0094,0
189,grid,0.0085,0
190,grid,0.0074,0
191,grid,0.0277,0
192,grid,0.0085,0
193,grid,0.0106,0
194,grid,0.0081,0
195,grid,0.0076,0
196,grid,0.009,0
197,grid,0.0094,0
198,grid,0.0103,0
199,grid,0.0087,0
200,grid,0.0088,0
201,grid,0.0102,0
202,grid,0.0093,0
203,grid,0.0098,0
204,grid,0.0091,0
205,grid,0.0097,0
206,grid,0.0097,0
207,grid,0.0066,0
208,grid,0.0072,0
209,grid,0.0066,0
210,grid,0.009,0
211,grid,0.009,0
212,grid,0.0097,0
213,grid,0.0106,0
214,grid,0.0073,0
215,grid,0.0096,0
216,grid,0.0081,0
217,grid,0.0086,0
218,grid,0.0082,0
219,grid,0.0105,0
220,grid,0.0094,0
221,grid,0.0098,0
222,grid,0.0073,0
223,grid,0.0083,0
224,grid,0.0068,0
225,grid,0.0089,0
226,grid,0.0071,0
227,grid,0.0081,0
228,grid,0.0107,0
229,grid,0.0179,0
230,grid,0.0093,0
231,grid,0.013,0
232,grid,0.008,0
233,grid,0.0098,0
234,grid,0.0124,0
235,grid,0.0107,0
236,grid,0.0063,0
237,grid,0.0108,0
238,grid,0.0127,0
239,grid,0.0087,0
240,grid,0.0316,0
241,grid,0.0078,0
242,grid,0.0117,0
243,grid,0.0095,0
244,grid,0.0088,0
245,grid,0.1165,0
246,grid,0.0097,0
247,grid,0.0096,0
248,grid,0.01,0
249,grid,0.0069,0
250,grid,0.0099,0
251,grid,0.0068,0
252,grid,0.009,0
253,grid,0.0093,0
254,grid,0.0102,0
255,grid,0.0088,0
256,grid,0.01,0
257,grid,0.0101,0
258,grid,0.0102,0
259,grid,0.008,0
260,grid,0.0093,0
261,grid,0.0092,0
262,grid,0.0105,0
263,grid,0.0099,0
264,grid,0.0092,0
265,grid,0.01,0
266,grid,0.0113,0
267,grid,0.0114,0
268,grid,0.0091,0
269,grid,0.0095,0
270,grid,0.0076,0
271,grid,0.0063,0
272,grid,0.009,0
273,grid,0.0088,0
274,grid,0.0071,0
275,grid,0.0089,0
276,grid,0.0088,0
277,grid,0.0076,0
278,grid,0.0086,0
279,grid,0.0349,0
280,grid,0.0084,0
281,grid,0.01,0
282,grid,0.009,0
283,grid,0.0076,0
284,grid,0.0083,0
285,grid,0.0089,0
286,grid,0.015,0
287,grid,0.0078,0
288,grid,0.0077,0
289,grid,0.0065,0
290,grid,0.0072,0
291,grid,0.0088,0
292,grid,0.0068,0
293,grid,0.0136,0
294,grid,0.0083,0
295,grid,0.007,0
296,grid,0.0071,0
297,grid,0.0091,0
298,grid,0.0067,0
299,grid,0.0069,0
300,grid,0.0073,0
301,grid,0.0067,0
302,grid,0.0091,0
303,grid,0.01,0
304,grid,0.0072,0
305,grid,0.007,0
306,grid,0.0068,0
307,grid,0.0099,0
308,grid,0.0139,0
309,grid,0.0094,0
310,grid,0.0098,0
311,grid,0.0107,0
312,grid,0.0073,0
313,grid,0.0154,0
314,grid,0.0066,0
315,grid,0.0115,0
316,grid,0.0066,0
317,grid,0.0076,0
318,grid,0.0178,0
319,grid,0.0083,0
320,grid,0.0102,0
321,grid,0.0076,0
322,grid,0.0067,0
323,grid,0.0079,0
324,grid,0.0086,0
325,grid,0.0077,0
326,grid,0.0065,0
327,grid,0.0065,0
328,grid,0.0122,0
329,grid,0.0086,0
330,grid,0.0089,0
331,grid,0.0085,0
332,grid,0.0087,0
333,grid,0.0135,0
334,grid,0.0087,0
335,grid,0.022,0
336,grid,0.0092,0
337,grid,0.0094,0
338,grid,0.0159,0
339,grid,0.0068,0
340,grid,0.0133,0
341,grid,0.0099,0
342,grid,0.0369,0
343,grid,0.0161,0
344,grid,0.0067,0
345,grid,0.0753,0
346,grid,0.007,0
347,grid,0.0078,0
348,grid,0.0152,0
349,grid,0.0087,0
350,grid,0.0121,0
351,grid,0.0107,0
352,grid,0.0085,0
353,grid,0.0163,0
354,grid,0.0084,0
355,grid,0.0073,0
356,grid,0.0096,0
357,grid,0.0071,0
358,grid,0.0132,0
359,grid,0.0073,0
360,grid,0.0123,0
361,grid,0.0143,0
362,grid,0.0072,0
363,grid,0.0131,0
364,grid,0.0091,0
365,grid,0.0072,0
366,grid,0.0117,0
367,grid,0.0112,0
368,grid,0.0089,0
369,grid,0.0093,0
370,grid,0.0084,0
371,grid,0.0255,0
372,grid,0.0105,0
373,grid,0.015,0
374,grid,0.0074,0
375,grid,0.01,0
376,grid,0.0113,0
377,grid,0.0357,0
378,grid,0.0094,0
379,grid,0.0085,0
380,grid,0.0085,0
381,grid,0.0064,0
382,grid,0.0068,0
383,grid,0.0083,0
384,grid,0.0088,0
385,grid,0.0069,0
386,grid,0.007,0
387,grid,0.0071,0
388,grid,0.0184,0
389,grid,0.0071,0
390,grid,0.0173,0
391,grid,0.0092,0
392,grid,0.0105,0
393,grid,0.0082,0
394,grid,0.0085,0
395,grid,0.0102,0
396,grid,0.0116,0
397,grid,0.0092,0
398,grid,0.0087,0
399,grid,0.0068,0
400,grid,0.0093,0
401,grid,0.0342,0
402,grid,0.0101,0
403,grid,0.0068,0
404,grid,0.0079,0
405,grid,0.0323,0
406,grid,0.0078,0
407,grid,0.0098,0
408,grid,0.0082,0
409,grid,0.0115,0
410,grid,0.019,0
411,grid,0.0093,0
412,grid,0.0096,0
413,grid,0.0069,0
414,grid,0.0084,0
415,grid,0.016,0
416,grid,0.0127,0
417,grid,0.0237,0
418,grid,0.0164,0
419,grid,0.0064,0
420,grid,0.0131,0
421,grid,0.0089,0
422,grid,0.0094,0
423,grid,0.0088,0
424,grid,0.0088,0
425,grid,0.0233,0
426,grid,0.0186,0
427,grid,0.0088,0
428,grid,0.0097,0
429,grid,0.0069,0
430,grid,0.0125,0
431,grid,0.0103,0
432,grid,0.014,0
433,grid,0.0067,0
434,grid,0.0084,0
435,grid,0.0082,0
436,grid,0.0102,0
437,grid,0.0075,0
438,grid,0.0112,0
439,grid,0.0074,0
440,grid,0.0103,0
441,grid,0.0069,0
442,grid,0.0092,0
443,grid,0.0123,0
444,grid,0.0126,0
445,grid,0.0099,0
446,grid,0.0251,0
447,grid,0.0078,0
448,grid,0.0113,0
449,grid,0.0202,0
450,grid,0.0083,0
451,grid,0.0079,0
452,grid,0.0088,0
453,grid,0.019,0
454,grid,0.0096,0
455,grid,0.0096,0
456,grid,0.0096,0
457,grid,0.016,0
458,grid,0.0132,0
459,grid,0.007,0
460,grid,0.0073,0
461,grid,0.0066,0
462,grid,0.0088,0
463,grid,0.0093,0
464,grid,0.0076,0
465,grid,0.0166,0
466,grid,0.0094,0
467,grid,0.009,0
468,grid,0.0104,0
469,grid,0.0107,0
470,grid,0.0092,0
471,grid,0.0064,0
472,grid,0.0066,0
473,grid,0.0131,0
474,grid,0.0071,0
475,grid,0.0119,0
476,grid,0.0091,0
477,grid,0.009,0
478,grid,0.0067,0
479,grid,0.0075,0
480,grid,0.0084,0
481,grid,0.0082,0
482,grid,0.0069,0
483,grid,0.0098,0
484,grid,0.009,0
485,grid,0.0141,0
486,grid,0.007,0
487,grid,0.0114,0
488,grid,0.0073,0
489,grid,0.0071,0
490,grid,0.0143,0
491,grid,0.0077,0
492,grid,0.0086,0
493,grid,0.007,0
494,grid,0.0068,0
495,grid,0.0127,0
496,grid,0.0085,0
497,grid,0.0096,0
498,grid,0.007,0
499,grid,0.0067,0
500,grid,0.0092,0
501,grid,0.0076,0
502,grid,0.0086,0
503,grid,0.0088,0
504,grid,0.0095,0
505,grid,0.013,0
506,grid,0.0092,0
507,grid,0.0088,0
508,grid,0.0159,0
509,grid,0.01,0
510,grid,0.0077,0
511,grid,0.0072,0
512,grid,0.0071,0
513,grid,0.0093,0
514,grid,0.0095,0
515,grid,0.0079,0
516,grid,0.0088,0
517,grid,0.0073,0
518,grid,0.0088,0
519,grid,0.0078,0
520,grid,0.0093,0
521,grid,0.0081,0
522,grid,0.0091,0
523,grid,0.0084,0
524,grid,0.0069,0
525,grid,0.0103,0
526,grid,0.0061,0
527,grid,0.0071,0
528,grid,0.0087,0
529,grid,0.0071,0
530,grid,0.0091,0
531,grid,0.0069,0
532,grid,0.0069,0
533,grid,0.0092,0
534,grid,0.01,0
535,grid,0.0207,0
536,grid,0.0093,0
537,grid,0.007,0
538,grid,0.0086,0
539,grid,0.0547,0
540,grid,0.0079,0
541,grid,0.0093,0
542,grid,0.0092,0
543,grid,0.0077,0
544,grid,0.0068,0
545,grid,0.0192,0
546,grid,0.0086,0
547,grid,0.0084,0
548,grid,0.0098,0
549,grid,0.0084,0
550,grid,0.014,0
551,grid,0.0071,0
552,grid,0.0071,0
553,grid,0.0089,0
554,grid,0.0073,0
555,grid,0.019,0
556,grid,0.0088,0
557,grid,0.0089,0
558,grid,0.0089,0
559,grid,0.0091,0
560,grid,0.0374,0
561,grid,0.008,0
562,grid,0.0075,0
563,grid,0.009,0
564,grid,0.0068,0
565,grid,0.017,0
566,grid,0.0069,0
567,grid,0.0072,0
568,grid,0.0071,0
569,grid,0.0072,0
570,grid,0.0126,0
571,grid,0.0091,0
572,grid,0.0084,0
573,grid,0.0066,0
574,grid,0.0071,0
575,grid,0.0138,0
576,grid,0.0087,0
577,grid,0.0072,0
578,grid,0.0103,0
579,grid,0.0085,0
580,grid,0.0139,0
581,grid,0.0089,0
582,grid,0.0099,0
583,grid,0.0086,0
584,grid,0.0142,0
585,grid,0.0095,0
586,grid,0.01,0
587,grid,0.0164,0
588,grid,0.0084,0
589,grid,0.0079,0
590,grid,0.0111,0
591,grid,0.0062,0
592,grid,0.013,0
593,grid,0.0163,0
594,grid,0.0072,0
595,grid,0.0212,0
596,grid,0.0075,0
597,grid,0.0094,0
598,grid,0.0064,0
599,grid,0.0094,0
600,grid,0.0111,0
601,grid,0.0092,0
602,grid,0.0158,0
603,grid,0.0067,0
604,grid,0.0096,0
605,grid,0.0091,0
606,grid,0.0101,0
607,grid,0.009,0
608,grid,0.0096,0
609,grid,0.0096,0
610,grid,0.0087,0
611,grid,0.0101,0
612,grid,0.0111,0
613,grid,0.0085,0
614,grid,0.0087,0
615,grid,0.019,0
616,grid,0.0067,0
617,grid,0.0075,0
618,grid,0.0094,0
619,grid,0.0098,0
620,grid,0.0084,0
621,grid,0.0416,0
622,grid,0.0144,0
623,grid,0.0101,0
624,grid,0.0094,0
625,grid,0.0108,0
626,grid,0.0103,0
627,grid,0.0141,0
628,grid,0.0067,0
629,grid,0.0071,0
630,grid,0.0077,0
631,grid,0.0062,0
632,grid,0.0155,0
633,grid,0.008,0
634,grid,0.0072,0
635,grid,0.009,0
636,grid,0.0064,0
637,grid,0.0096,0
638,grid,0.009,0
639,grid,0.0093,0
640,grid,0.0083,0
641,grid,0.0088,0
642,grid,0.0111,0
643,grid,0.0067,0
644,grid,0.0082,0
645,grid,0.0096,0
646,grid,0.0083,0
647,grid,0.0084,0
648,grid,0.0089,0
649,grid,0.009,0
650,grid,0.0085,0
651,grid,0.0121,0
652,grid,0.0192,0
653,grid,0.0066,0
654,grid,0.0065,0
655,grid,0.0083,0
656,grid,0.0082,0
657,grid,0.0088,0
658,grid,0.0068,0
659,grid,0.0116,0
660,grid,0.0069,0
661,grid,0.0068,0
662,grid,0.0194,0
663,grid,0.0064,0
664,grid,0.0089,0
665,grid,0.0078,0
666,grid,0.01,0
667,grid,0.0068,0
668,grid,0.0092,0
669,grid,0.0093,0
670,grid,0.0091,0
671,grid,0.0064,0
672,grid,0.0091,0
673,grid,0.008,0
674,grid,0.008,0
675,grid,0.0068,0
676,grid,0.0081,0
677,grid,0.0092,0
678,grid,0.0112,0
679,grid,0.0101,0
680,grid,0.0134,0
681,grid,0.0093,0
682,grid,0.0097,0
683,grid,0.0102,0
684,grid,0.0066,0
685,grid,0.0343,0
686,grid,0.0082,0
687,grid,0.0081,0
688,grid,0.0089,0
689,grid,0.009,0
690,grid,0.0084,0
691,grid,0.0081,0
692,grid,0.0065,0
693,grid,0.0061,0
694,grid,0.0082,0
695,grid,0.0095,0
696,grid,0.0081,0
697,grid,0.0106,0
698,grid,0.0117,0
699,grid,0.0069,0
700,grid,0.0079,0
701,grid,0.0074,0
702,grid,0.0088,0
703,grid,0.0068,0
704,grid,0.0111,0
705,grid,0.0081,0
706,grid,0.0081,0
707,grid,0.0428,0
708,grid,0.009,0
709,grid,0.0072,0
710,grid,0.0425,0
711,grid,0.0099,0
712,grid,0.0071,0
713,grid,0.0082,0
714,grid,0.0074,0
715,grid,0.0081,0
716,grid,0.0082,0
717,grid,0.0075,0
718,grid,0.0097,0
719,grid,0.007,0
720,grid,0.0097,0
721,grid,0.0082,0
722,grid,0.0123,0
723,grid,0.0073,0
724,grid,0.0069,0
725,grid,0.0077,0
726,grid,0.0061,0
727,grid,0.0094,0
728,grid,0.0069,0
729,grid,0.0096,0
730,grid,0.0136,0
731,grid,0.0088,0
732,grid,0.0108,0
733,grid,0.007,0
734,grid,0.0101,0
735,grid,0.0086,0
736,grid,0.0086,0
737,grid,0.0134,0
738,grid,0.0061,0
739,grid,0.0089,0
740,grid,0.0093,0
741,grid,0.008,0
742,grid,0.009,0
743,grid,0.0083,0
744,grid,0.0095,0
745,grid,0.0086,0
746,grid,0.0081,0
747,grid,0.0125,0
748,grid,0.007,0
749,grid,0.0099,0
750,grid,0.007,0
751,grid,0.0081,0
752,grid,0.0173,0
753,grid,0.0089,0
754,grid,0.0096,0
755,grid,0.0082,0
756,grid,0.0083,0
757,grid,0.0144,0
758,grid,0.0088,0
759,grid,0.0074,0
760,grid,0.01,0
761,grid,0.0085,0
762,grid,0.011,0
763,grid,0.0067,0
764,grid,0.0111,0
765,grid,0.0073,0
766,grid,0.0087,0
767,grid,0.0067,0
768,grid,0.0083,0
769,grid,0.0093,0
770,grid,0.0066,0
771,grid,0.0085,0
772,grid,0.0069,0
773,grid,0.0088,0
774,grid,0.0092,0
775,grid,0.0087,0
776,grid,0.0083,0
777,grid,0.0093,0
778,grid,0.0085,0
779,grid,0.0096,0
780,grid,0.0085,0
781,grid,0.0101,0
782,grid,0.0105,0
783,grid,0.008,0
784,grid,0.0088,0
785,grid,0.0072,0
786,grid,0.0317,0
787,grid,0.0138,0
788,grid,0.0088,0
789,grid,0.0065,0
790,grid,0.0064,0
791,grid,0.0082,0
792,grid,0.0085,0
793,grid,0.0086,0
794,grid,0.0095,0
795,grid,0.0101,0
796,grid,0.0093,0
797,grid,0.0084,0
798,grid,0.0081,0
799,grid,0.0088,0
800,grid,0.0086,0
801,grid,0.0086,0
802,grid,0.0199,0
803,grid,0.0083,0
804,grid,0.009,0
805,grid,0.0096,0
806,grid,0.0103,0
807,grid,0.0093,0
808,grid,0.0099,0
809,grid,0.009,0
810,grid,0.0086,0
811,grid,0.0095,0
812,grid,0.0097,0
813,grid,0.007,0
814,grid,0.0075,0
815,grid,0.0086,0
816,grid,0.0088,0
817,grid,0.0112,0
818,grid,0.0086,0
819,grid,0.0069,0
820,grid,0.0074,0
821,grid,0.0097,0
822,grid,0.0075,0
823,grid,0.0072,0
824,grid,0.0097,0
825,grid,0.0092,0
826,grid,0.0079,0
827,grid,0.0091,0
828,grid,0.0092,0
829,grid,0.009,0
830,grid,0.011,0
831,grid,0.0112,0
832,grid,0.0088,0
833,grid,0.0077,0
834,grid,0.0091,0
835,grid,0.0087,0
836,grid,0.0083,0
837,grid,0.0114,0
838,grid,0.0088,0
839,grid,0.0097,0
840,grid,0.0093,0
841,grid,0.0093,0
842,grid,0.0085,0
843,grid,0.0088,0
844,grid,0.0097,0
845,grid,0.0079,0
846,grid,0.0077,0
847,grid,0.0061,0
848,grid,0.0085,0
849,grid,0.0463,0
850,grid,0.008,0
851,grid,0.0078,0
852,grid,0.0077,0
853,grid,0.0095,0
854,grid,0.0112,0
855,grid,0.0087,0
856,grid,0.0098,0
857,grid,0.0087,0
858,grid,0.0068,0
859,grid,0.012,0
860,grid,0.0094,0
861,grid,0.0069,0
862,grid,0.0147,0
863,grid,0.0092,0
864,grid,0.0074,0
865,grid,0.0098,0
866,grid,0.0101,0
867,grid,0.0083,0
868,grid,0.0065,0
869,grid,0.0092,0
870,grid,0.009,0
871,grid,0.0094,0
872,grid,0.007,0
873,grid,0.0095,0
874,grid,0.0088,0
875,grid,0.009,0
876,grid,0.0093,0
877,grid,0.009,0
878,grid,0.011,0
879,grid,0.0078,0
880,grid,0.0065,0
881,grid,0.0081,0
882,grid,0.0098,0
883,grid,0.0083,0
884,grid,0.0096,0
885,grid,0.0098,0
886,grid,0.0096,0
887,grid,0.007,0
888,grid,0.0065,0
889,grid,0.0101,0
890,grid,0.0077,0
891,grid,0.0072,0
892,grid,0.0095,0
893,grid,0.0089,0
894,grid,0.011,0
895,grid,0.0113,0
896,grid,0.0106,0
897,grid,0.0108,0
898,grid,0.0094,0
899,grid,0.0088,0
900,grid,0.0085,0
901,grid,0.008,0
902,grid,0.0086,0
903,grid,0.009,0
904,grid,0.0388,0
905,grid,0.0067,0
906,grid,0.0086,0
907,grid,0.0118,0
908,grid,0.008,0
909,grid,0.0073,0
910,grid,0.0078,0
911,grid,0.0088,0
912,grid,0.008,0
913,grid,0.0084,0
914,grid,0.0094,0
915,grid,0.0068,0
916,grid,0.0095,0
917,grid,0.0087,0
918,grid,0.0066,0
919,grid,0.0071,0
920,grid,0.0067,0
921,grid,0.0113,0
922,grid,0.0154,0
923,grid,0.0095,0
924,grid,0.0169,0
925,grid,0.0087,0
926,grid,0.0085,0
927,grid,0.0096,0
928,grid,0.0093,0
929,grid,0.0096,0
930,grid,0.0071,0
931,grid,0.0107,0
932,grid,0.0095,0
933,grid,0.0083,0
934,grid,0.011,0
935,grid,0.0115,0
936,grid,0.0106,0
937,grid,0.0093,0
938,grid,0.006,0
939,grid,0.0151,0
940,grid,0.0088,0
941,grid,0.0105,0
942,grid,0.0078,0
943,grid,0.0089,0
944,grid,0.0087,0
945,grid,0.0093,0
946,grid,0.0126,0
947,grid,0.0085,0
948,grid,0.0094,0
949,grid,0.0068,0
950,grid,0.0091,0
951,grid,0.012,0
952,grid,0.0093,0
953,grid,0.0063,0
954,grid,0.0107,0
955,grid,0.0093,0
956,grid,0.01,0
957,grid,0.0093,0
958,grid,0.0091,0
959,grid,0.0106,0
960,grid,0.0082,0
961,grid,0.0193,0
962,grid,0.0089,0
963,grid,0.0073,0
964,grid,0.0094,0
965,grid,0.007,0
966,grid,0.0146,0
967,grid,0.0074,0
968,grid,0.0099,0
969,grid,0.0095,0
970,grid,0.01,0
971,grid,0.0089,0
972,grid,0.0107,0
973,grid,0.0092,0
974,grid,0.0106,0
975,grid,0.0081,0
976,grid,0.0108,0
977,grid,0.0092,0
978,grid,0.0107,0
979,grid,0.0102,0
980,grid,0.0086,0
981,grid,0.0136,0
982,grid,0.0104,0
983,grid,0.0083,0
984,grid,0.0095,0
985,grid,0.0091,0
986,grid,0.0141,0
987,grid,0.0092,0
988,grid,0.0089,0
989,grid,0.007,0
990,grid,0.0269,0
991,grid,0.0092,0
992,grid,0.0067,0
993,grid,0.0072,0
994,grid,0.0096,0
995,grid,0.0074,0
996,grid,0.0095,0
997,grid,0.0088,0
998,grid,0.0083,0
999,grid,0.0206,0
1000,grid,0.0066,0
1001,grid,0.0083,0
1002,grid,0.0092,0
1003,grid,0.0064,0
1004,grid,0.0144,0
1005,grid,0.0089,0
1006,grid,0.013,0
1007,grid,0.0076,0
1008,grid,0.0081,0
1009,grid,0.011,0
1010,grid,0.0063,0
1011,grid,0.0124,0
1012,grid,0.0071,0
1013,grid,0.0066,0
1014,grid,0.0086,0
1015,grid,0.0067,0
1016,grid,0.0099,0
1017,grid,0.0081,0
1018,grid,0.0071,0
1019,grid,0.0113,0
1020,grid,0.0071,0
1021,grid,0.0111,0
1022,grid,0.0095,0
1023,grid,0.007,0
1024,grid,0.0067,0
1025,grid,0.0072,0
1026,grid,0.0108,0
1027,grid,0.0065,0
1028,grid,0.0066,0
1029,grid,0.0445,0
1030,grid,0.0074,0
1031,grid,0.012,0
1032,grid,0.0079,0
1033,grid,0.0059,0
1034,grid,0.0108,0
1035,grid,0.009,0
1036,grid,0.0123,0
1037,grid,0.007,0
1038,grid,0.0069,0
1039,grid,0.0114,0
1040,grid,0.0072,0
1041,grid,0.0235,0
1042,grid,0.0072,0
1043,grid,0.007,0
1044,grid,0.0184,0
1045,grid,0.0063,0
1046,grid,0.0099,0
1047,grid,0.0073,0
1048,grid,0.0071,0
1049,grid,0.0156,0
1050,grid,0.0072,0
1051,grid,0.0103,0
1052,grid,0.0067,0
1053,grid,0.0089,0
1054,grid,0.0067,0
1055,grid,0.0068,0
1056,grid,0.015,0
1057,grid,0.0104,0
1058,grid,0.0089,0
1059,grid,0.0142,0
1060,grid,0.0064,0
1061,grid,0.0097,0
1062,grid,0.0126,0
1063,grid,0.0076,0
1064,grid,0.0064,0
1065,grid,0.0103,0
1066,grid,0.0079,0
1067,grid,0.0085,0
1068,grid,0.0069,0
1069,grid,0.0067,0
1070,grid,0.0093,0
1071,grid,0.0104,0
1072,grid,0.0069,0
1073,grid,0.0069,0
1074,grid,0.0158,100
1075,grid,0.0129,100
1076,grid,0.0137,100
1077,grid,0.0131,100
1078,grid,0.0438,100
1079,grid,0.0173,100
1080,grid,0.0156,100
1081,grid,0.0397,100
1082,grid,0.0141,100
1083,grid,0.0388,100
1084,grid,0.0214,100
1085,grid,0.0162,100
1086,grid,0.0366,100
1087,grid,0.0125,100
1088,grid,0.0132,100
1089,grid,0.014,100
1090,grid,0.0123,100
1091,grid,0.0194,100
1092,grid,0.0218,100
1093,grid,0.0145,100
1094,grid,0.0209,100
1095,grid,0.0134,100
1096,grid,0.0148,100
1097,grid,0.0501,100
1098,grid,0.0171,100
1099,grid,0.0166,100
1100,grid,0.013,100
1101,grid,0.0182,100
1102,grid,0.0135,100
1103,grid,0.014,100
1104,grid,0.0208,100
1105,grid,0.0944,100
1106,grid,0.0138,100
1107,grid,0.0137,100
1108,grid,0.0146,100
1109,grid,0.0139,100
1110,grid,0.0951,100
1111,grid,0.0148,100
1112,grid,0.021,100
1113,grid,0.0201,100
1114,grid,0.0132,100
1115,grid,0.0134,100
1116,grid,0.0184,100
1117,grid,0.0205,100
1118,grid,0.0144,100
1119,grid,0.0137,100
1120,grid,0.0176,100
1121,grid,0.0217,100
1122,grid,0.0283,100
1123,grid,0.0164,100
1124,grid,0.0123,100
1125,grid,0.0155,100
1126,grid,0.0133,100
1127,grid,0.02,100
1128,grid,0.0206,100
1129,grid,0.0186,100
1130,grid,0.014,100
1131,grid,0.0177,100
1132,grid,0.0162,100
1133,grid,0.0147,100
1134,grid,0.0208,100
1135,grid,0.0143,100
1136,grid,0.0217,100
1137,grid,0.0181,100
1138,grid,0.0187,100
1139,grid,0.0157,100
1140,grid,0.0228,100
1141,grid,0.0225,101
1142,grid,0.0151,101
1143,grid,0.0175,101
1144,grid,0.0935,101
1145,grid,0.02,101
1146,grid,0.0161,101
1147,grid,0.0166,101
1148,grid,0.0162,101
1149,grid,0.023,101
1150,grid,0.0172,101
1151,grid,0.0141,101
1152,grid,0.0141,101
1153,grid,0.0175,101
1154,grid,0.0503,101
1155,grid,0.021,101
1156,grid,0.022,101
1157,grid,0.0206,101
1158,grid,0.0147,101
1159,grid,0.0195,101
1160,grid,0.0146,101
1161,grid,0.0209,101
1162,grid,0.0213,101
1163,grid,0.0197,101
