502,naive,0.031,55
503,naive,0.0316,55
504,naive,0.0338,55
505,naive,0.0351,55
506,naive,0.0345,55
507,naive,0.0342,55
508,naive,0.0348,55
509,naive,0.0353,55
510,naive,0.053,55
511,naive,0.0351,55
512,naive,0.0356,55
513,naive,0.0525,55
514,naive,0.0353,55
515,naive,0.0397,55
516,naive,0.0348,55
517,naive,0.0348,55
518,naive,0.0339,55
519,naive,0.0384,55
520,naive,0.0338,55
521,naive,0.0345,55
522,naive,0.0336,55
523,naive,0.0399,55
524,naive,0.0612,55
525,naive,0.0355,55
526,naive,0.0348,55
527,naive,0.034,55
528,naive,0.0573,55
529,naive,0.0418,55
530,naive,0.0358,55
531,naive,0.0352,55
532,naive,0.0355,55
533,naive,0.0395,55
534,naive,0.0522,55
535,naive,0.051,55
536,naive,0.0361,55
537,naive,0.0371,55
538,naive,0.0367,55
539,naive,0.0353,55
540,naive,0.0353,55
541,naive,0.0762,55
542,naive,0.0344,55
543,naive,0.0505,55
544,naive,0.0347,55
545,naive,0.0356,55
546,naive,0.0365,55
547,naive,0.0366,55
548,naive,0.051,55
549,naive,0.0342,55
550,naive,0.0391,55
551,naive,0.037,55
552,naive,0.0342,55
553,naive,0.0349,55
554,naive,0.0352,55
555,naive,0.0406,55
556,naive,0.0366,55
557,naive,0.0364,55
558,naive,0.0786,55
559,naive,0.0549,55
560,naive,0.0574,55
561,naive,0.0541,55
562,naive,0.0359,55
563,naive,0.0432,55
564,naive,0.1103,55
565,naive,0.0492,55
566,naive,0.0371,55
567,naive,0.0367,55
568,naive,0.0922,55
569,naive,0.0391,55
570,naive,0.0388,55
571,naive,0.0352,55
572,naive,0.0368,55
573,naive,0.06,55
574,naive,0.0361,55
575,naive,0.0774,55
576,naive,0.0543,55
577,naive,0.0358,55
578,naive,0.037,56
579,naive,0.0374,56
580,naive,0.0352,56
581,naive,0.0338,56
582,naive,0.0333,56
583,naive,0.034,56
584,naive,0.04,56
585,naive,0.0387,56
586,naive,0.0382,56
587,naive,0.0566,56
588,naive,0.0434,56
589,naive,0.0563,56
590,naive,0.0475,56
591,naive,0.0601,56
592,naive,0.0373,56
593,naive,0.0389,56
594,naive,0.0573,56
595,naive,0.0602,56
596,naive,0.0483,56
597,naive,0.0384,56
598,naive,0.0588,56
599,naive,0.038,56
600,naive,0.0379,56
601,naive,0.0388,56
602,naive,0.057,56
603,naive,0.0813,56
604,naive,0.0377,56
605,naive,0.0453,56
606,naive,0.0577,56
607,naive,0.0386,56
608,naive,0.0392,56
609,naive,0.0407,56
610,naive,0.0388,56
611,naive,0.0496,56
612,naive,0.0508,56
613,naive,0.0444,56
614,naive,0.0391,56
615,naive,0.0582,56
616,naive,0.0391,56
617,naive,0.0387,56
618,naive,0.0752,56
619,naive,0.0747,56
620,naive,0.0861,56
621,naive,0.2286,56
622,naive,0.0433,56
623,naive,0.0386,56
624,naive,0.0388,56
625,naive,0.0387,56
626,naive,0.0556,56
627,naive,0.0474,56
628,naive,0.0386,57
629,naive,0.0357,57
630,naive,0.0345,57
631,naive,0.0346,57
632,naive,0.0342,57
633,naive,0.0878,57
634,naive,0.0419,57
635,naive,0.0479,57
636,naive,0.0398,57
637,naive,0.0646,57
638,naive,0.0404,57
639,naive,0.0493,57
640,naive,0.0611,57
641,naive,0.0393,57
642,naive,0.0401,57
643,naive,0.0954,57
644,naive,0.0413,57
645,naive,0.0784,57
646,naive,0.0958,57
647,naive,0.0778,57
648,naive,0.1505,57
649,naive,0.0614,57
650,naive,0.0595,57
651,grid,0.1397,57
652,grid,0.0919,57
653,grid,0.0845,57
654,grid,0.0632,57
655,grid,0.0638,57
656,grid,0.0436,57
657,grid,0.0428,57
658,grid,0.0655,57
659,grid,0.0439,57
660,grid,0.0444,57
661,grid,0.0413,57
662,grid,0.0443,57
663,grid,0.0666,57
664,grid,0.0916,57
665,grid,0.0576,57
666,grid,0.079,57
667,grid,0.0769,57
668,grid,0.0771,57
669,grid,0.0457,57
670,grid,0.0721,57
671,grid,0.0639,57
672,grid,0.0824,57
673,grid,0.0751,57
674,grid,0.0454,57
675,grid,0.0421,57
676,grid,0.0637,57
677,grid,0.0613,57
678,grid,0.1154,57
679,grid,0.0682,57
680,grid,0.1245,57
681,grid,0.0894,57
682,grid,0.0761,57
683,grid,0.077,57
684,grid,0.0667,57
685,grid,0.1056,57
686,grid,0.0623,57
687,grid,0.0499,57
688,grid,0.0439,57
689,grid,0.0643,57
690,grid,0.0454,57
691,grid,0.0644,57
692,grid,0.0548,57
693,grid,0.0441,57
694,grid,0.0452,57
695,grid,0.062,57
696,grid,0.0455,57
697,grid,0.0448,57
698,grid,0.0517,57
699,grid,0.0494,57
700,grid,0.0461,57
701,grid,0.048,57
702,grid,0.0458,57
703,grid,0.0661,57
704,grid,0.046,57
705,grid,0.0472,57
706,grid,0.0436,57
707,grid,0.0447,57
708,grid,0.0436,57
709,grid,0.0644,57
710,grid,0.0517,57
711,grid,0.0453,57
712,grid,0.045,57
713,grid,0.0672,57
714,grid,0.0441,57
715,grid,0.064,57
716,grid,0.0433,57
717,grid,0.0885,57
718,grid,0.0442,57
719,grid,0.0503,57
720,grid,0.0432,57
721,grid,0.0465,57
722,grid,0.0441,57
723,grid,0.0638,57
724,grid,0.043,57
725,grid,0.0429,57
726,grid,0.0419,57
727,grid,0.0518,57
728,grid,0.0427,57
729,grid,0.0405,57
730,grid,0.0404,57
731,grid,0.0415,57
732,grid,0.0459,57
733,grid,0.0611,57
734,grid,0.0437,57
735,grid,0.0464,57
736,grid,0.0468,57
737,grid,0.0421,57
738,grid,0.041,57
739,grid,0.0435,57
740,grid,0.0933,57
741,grid,0.0332,58
742,grid,0.0168,58
743,grid,0.0164,58
744,grid,0.0162,58
745,grid,0.0162,58
746,grid,0.0162,58
747,grid,0.0161,58
748,grid,0.0162,58
749,grid,0.016,58
750,grid,0.0161,58
751,grid,0.0164,58
752,grid,0.0166,58
753,grid,0.0162,58
754,grid,0.016,58
755,grid,0.016,58
756,grid,0.0162,58
757,grid,0.0163,58
758,grid,0.0162,58
759,grid,0.0162,58
760,grid,0.0161,58
761,grid,0.0162,58
762,grid,0.0161,58
763,grid,0.0166,58
764,grid,0.0167,58
765,grid,0.0166,58
766,grid,0.0166,58
767,grid,0.0141,58
768,grid,0.0143,58
769,grid,0.0143,58
770,grid,0.0141,58
771,grid,0.0147,58
772,grid,0.0155,58
773,grid,0.0152,58
774,grid,0.015,58
775,grid,0.015,58
776,grid,0.0149,58
